model_name,explainer_name,f1_score,precision,recall,true_positives,true_negatives,false_positives,false_negatives,total_samples,threshold_used
resnet18,grad_cam,0.7091848906560636,0.738611893324499,0.6820128479657388,4459,1484,1578,2079,9600,0.5
resnet34,grad_cam,0.7134757281553398,0.7758445945945946,0.6603882099209202,4593,1318,1327,2362,9600,0.5
resnet50,grad_cam,0.6762978250515955,0.7958154305996638,0.587991718426501,4260,1262,1093,2985,9600,0.5
vgg16,grad_cam,0.56133172138008,0.7689171974522293,0.44200351493848855,3018,1865,907,3810,9600,0.5
